Captured Time,Latitude,Longitude,Value,Unit,Location Name,Device ID,MD5Sum,Height,Surface,Radiation,Uploaded Time,Loader ID
2026-06-19 01:27:22,49.608224,20.819756,32,cpm,,65128,de00ce15f1b017e86dffb319d79aeebd,49,,,2026-06-19 01:27:23.090394,
2026-06-19 01:26:19,51.0634,11.7586,16,cpm,"Sieglitz, DE",209,1b401d3532f74a23d926c93f59891058,,,,2026-06-19 01:27:21.270448,
2026-06-19 01:27:17,49.608225,20.819753,33,cpm,,65128,4037681d109cebd6e97e7005f8c277a1,49,,,2026-06-19 01:27:18.023667,
2026-06-19 01:26:17,52.4494,13.3127,18,cpm,"Berlin, DE",204,fa76b89b68886582d3b93d95babd1758,,,,2026-06-19 01:27:17.362372,
2026-06-19 01:27:12,49.608225,20.819751,36,cpm,,65128,2d8afae275ce9c33662715aaea6a949f,49,,,2026-06-19 01:27:13.085656,
2026-06-19 01:27:06,59.4397,25.5189,30,cpm,,,3785aa39bbcb1653471bd889d1329795,,,,2026-06-19 01:27:10.826851,
2026-06-19 01:27:07,49.608228,20.819748,35,cpm,,65128,d07dd64d6ff56265a3f8f5e37eb90b2c,49,,,2026-06-19 01:27:08.08576,
2026-06-19 01:27:02,49.608231,20.819749,38,cpm,,65128,a8a94155be3ba6b2840a5986443dc917,49,,,2026-06-19 01:27:03.063941,
2026-06-19 01:27:02,37.4932,139.93305,47,cpm,,101,145e44b30d91c37bc8510e44cfc8bdc7,,,,2026-06-19 01:27:02.921187,
2026-06-19 01:25:58,51.9807,9.2345,13,cpm,"Bad Pyrmont, DE",108,bb811d136b80081e6d78215e6d45c72a,,,,2026-06-19 01:26:59.453838,
2026-06-19 01:26:57,49.608232,20.819748,35,cpm,,65128,d54b9749e33d8238f7cc0983509541fd,49,,,2026-06-19 01:26:58.05073,
2026-06-19 01:26:52,49.608235,20.819749,37,cpm,,65128,7ac4b3222d036febee4027087cbcb230,49,,,2026-06-19 01:26:53.097246,
2026-06-19 01:25:46,52.4276,4.9711,20,cpm,"Waterland, NL",205,324d74f406c490ecd8b43ba0192bfb66,,,,2026-06-19 01:26:48.339751,
2026-06-19 01:26:47,49.608234,20.819749,35,cpm,,65128,ca93a87bd42291c9511aa3c7d8d4a5b1,49,,,2026-06-19 01:26:48.011855,
2026-06-19 01:26:42,49.608233,20.819743,38,cpm,,65128,da75c4bd45894e806e01aa8f28c104b5,49,,,2026-06-19 01:26:43.09605,
2026-06-19 01:26:37,49.608234,20.819738,36,cpm,,65128,48e34d0afc5d521b7aafbda378940846,49,,,2026-06-19 01:26:38.080019,
2026-06-19 01:26:34,42.49361,-70.86514,44,cpm,,65041,b1aae307c89a41c91b56dafe34b06d98,0,,,2026-06-19 01:26:35.359904,
2026-06-19 01:26:32,49.608235,20.819735,39,cpm,,65128,a79d9a65bb681f928f6e7a3cafd8caab,49,,,2026-06-19 01:26:33.058074,
2026-06-19 01:26:28,53.962355557933364,-1.082102543408737,0.13,usv,,221,146814db87b3f91a3a182b8ad6f8cc40,,,,2026-06-19 01:26:29.383603,
2026-06-19 01:26:27,49.608236,20.819734,37,cpm,,65128,4a1b32786f9edf0f403f1e56049446e4,49,,,2026-06-19 01:26:28.050655,
2026-06-19 01:26:22,49.60824,20.819732,40,cpm,,65128,22283e74339916f1190160b3e142ed65,49,,,2026-06-19 01:26:23.03081,
2026-06-19 01:26:20,39.0287,-76.5834,0.056,usv,,255,ab055190e56aec401e7462ff4201d3c8,,,,2026-06-19 01:26:22.557342,
2026-06-19 01:26:18.422403,44.3292,3.05828,0.16,usv,,0,d2eb4f59cc7192e0b7082dbc71a71085,,,,2026-06-19 01:26:19.044433,
2026-06-19 01:26:17.619932,44.3292,3.05828,32,cpm,,0,0788710b52c90be7d895d62431106a70,,,,2026-06-19 01:26:18.308624,
2026-06-19 01:26:16,49.608245,20.819728,39,cpm,,65128,c5c97f3143a11b8e2e7bc8f05afc3e5e,49,,,2026-06-19 01:26:18.114378,
2026-06-19 01:25:12,51.0634,11.7586,14,cpm,"Sieglitz, DE",209,d925d135149e0ce115ba4d9be58da836,,,,2026-06-19 01:26:18.094827,
2026-06-19 01:25:15,52.4494,13.3127,12,cpm,"Berlin, DE",204,b80ccec65d1f6c61f33ee7a5adcfcc73,,,,2026-06-19 01:26:16.282437,
2026-06-19 01:26:12,49.608246,20.819727,38,cpm,,65128,5644bb83003552e0677376778b0b3047,49,,,2026-06-19 01:26:13.093194,
2026-06-19 01:26:07,49.608247,20.819726,39,cpm,,65128,881465e0dea3bbfde2dc9161f98d1202,49,,,2026-06-19 01:26:08.074443,
2026-06-19 01:25:50,59.4397,25.5189,29,cpm,,,b29677c1d879c2c0e96e9ab28059b425,,,,2026-06-19 01:26:06.160313,
2026-06-19 01:26:02,49.608249,20.819726,39,cpm,,65128,0600ab3990d711186dd9c4cd224b3ea2,49,,,2026-06-19 01:26:03.09614,
2026-06-19 01:26:00.064,51.108658,-0.218624,23,cpm,,279,f621ded625d71dacefbd16dd0ad31e9f,,,,2026-06-19 01:26:00.641499,
2026-06-19 01:25:57,49.608248,20.819723,39,cpm,,65128,1d3a8d5cdd47a8a76f18897b7bae12f6,49,,,2026-06-19 01:25:58.040656,
2026-06-19 01:24:56,51.9807,9.2345,13,cpm,"Bad Pyrmont, DE",108,4f50aafe9d5dfaea7cfa8f43bec18f07,,,,2026-06-19 01:25:57.467811,
2026-06-19 01:25:54,31.833193,130.301922,31.8,status,,100229,0340b3154e039587270d53500dc5eac4,13,,,2026-06-19 01:25:54.402281,
2026-06-19 01:25:53,31.833193,130.301922,11,cpm,,100222,ab9b7febd47a83dcb9f2335a07b83133,13,,,2026-06-19 01:25:53.802498,
2026-06-19 01:25:53,31.833193,130.301922,28,cpm,,100221,670dfa7fd8bf4595bf7b712d0447f682,13,,,2026-06-19 01:25:53.212621,
2026-06-19 01:25:52,49.60825,20.81972,38,cpm,,65128,91340fd1ebf0b50ecdc02dfe9f02277d,49,,,2026-06-19 01:25:53.02084,
2026-06-19 01:25:47,49.608251,20.819717,37,cpm,,65128,54a5b95d2d150fdef260fb96b1a7c91c,49,,,2026-06-19 01:25:48.104756,
2026-06-19 01:24:41,52.4276,4.9711,28,cpm,"Waterland, NL",205,1ed762b82df20998f13764cf592d52c6,,,,2026-06-19 01:25:43.146807,
2026-06-19 01:25:42,49.608252,20.819715,40,cpm,,65128,4e542a6280b6de4cc359bba70af87943,49,,,2026-06-19 01:25:42.98404,
2026-06-19 01:25:37,49.608252,20.819716,40,cpm,,65128,9b57d74a787b949b871449c2740dd62a,49,,,2026-06-19 01:25:38.072228,
2026-06-19 01:25:33.913,43.6045,1.444,17,cpm,,238,97d245de07bc239976dc4268bde91623,,,,2026-06-19 01:25:34.248978,
2026-06-19 01:25:32,49.608252,20.81972,40,cpm,,65128,c3f130bc69b7584eb0c4c40765fbdd91,49,,,2026-06-19 01:25:33.057115,
2026-06-19 01:25:29,53.962355557933364,-1.082102543408737,0.156,usv,,221,20126e93ec1b4ef3685253993d3516f1,,,,2026-06-19 01:25:29.855971,
2026-06-19 01:25:27,49.608247,20.819718,42,cpm,,65128,d47a2e192d6ec13b8bbe6f5e852e2384,49,,,2026-06-19 01:25:28.040092,
2026-06-19 01:25:22,49.608246,20.819716,40,cpm,,65128,7875103e812b00ca7b1c599212abea88,49,,,2026-06-19 01:25:23.019406,
2026-06-19 01:25:17,49.60825,20.819717,44,cpm,,65128,ed13eab1918985fdd57c6c013295b366,49,,,2026-06-19 01:25:18.007304,
2026-06-19 01:25:12,49.608251,20.819714,43,cpm,,65128,a57737a3cdb0357e28c173b4e1515d4d,49,,,2026-06-19 01:25:13.091224,
2026-06-19 01:24:12,52.4494,13.3127,17,cpm,"Berlin, DE",204,1b9eb06954e07796931a098a31a3000a,,,,2026-06-19 01:25:12.662007,
2026-06-19 01:24:05,51.0634,11.7586,26,cpm,"Sieglitz, DE",209,3382192ade1f3661e2b2548e81d1b4e6,,,,2026-06-19 01:25:11.206842,
2026-06-19 01:25:07,49.608255,20.819714,40,cpm,,65128,3f4bb45aff9fe6093f369e3e2a508755,49,,,2026-06-19 01:25:08.068859,
2026-06-19 01:25:02,49.608257,20.819716,38,cpm,,65128,cba3c37ab2ce9e7f4d30dc176b3e5863,49,,,2026-06-19 01:25:03.048926,
2026-06-19 01:24:50,59.4397,25.5189,17,cpm,,,1a721a29df97ce07a3217b185b0d7ffc,,,,2026-06-19 01:25:01.574365,
2026-06-19 01:24:57,49.608259,20.819717,42,cpm,,65128,b8aabd33fb90cd41972f9099918a14a4,49,,,2026-06-19 01:24:58.052005,
2026-06-19 01:23:55,51.9807,9.2345,17,cpm,"Bad Pyrmont, DE",108,50f123bf945c7e0c914edde7ffaf0f3a,,,,2026-06-19 01:24:55.747714,
2026-06-19 01:24:52,49.608259,20.819716,40,cpm,,65128,8b5ccf49d9d3ae7196c59c1ece0b7af6,49,,,2026-06-19 01:24:53.012534,
2026-06-19 01:24:47,49.608259,20.819713,39,cpm,,65128,acd5e1d2922ad2154f21580829ad529d,49,,,2026-06-19 01:24:47.997791,
2026-06-19 01:24:42,49.608255,20.819714,37,cpm,,65128,064a4549d6464c53cd8dae437da74ab8,49,,,2026-06-19 01:24:42.990334,
2026-06-19 01:24:33,32.7936,35.0057,109.4,cpm,,273997337,b7d9875aa578cecc7c73f91ca32f9d28,100,,,2026-06-19 01:24:41.001747,
2026-06-19 01:23:36,52.4276,4.9711,18,cpm,"Waterland, NL",205,0344e6ebf6966234f1e88e861bedaf22,,,,2026-06-19 01:24:40.704255,
2026-06-19 01:24:37,49.608255,20.819714,36,cpm,,65128,5b63b0e8b223bb92c9847ed85aa4007e,49,,,2026-06-19 01:24:38.094874,
2026-06-19 01:24:32,49.608254,20.819716,35,cpm,,65128,f379d789c129dd2af67c33b37a595584,49,,,2026-06-19 01:24:33.051386,
2026-06-19 01:24:30,45.60197,9.31745,42,cpm,,65109,53afd1de86d13080345c8cbb0f47404d,0,,,2026-06-19 01:24:31.750112,
2026-06-19 01:24:28,53.962355557933364,-1.082102543408737,0.143,usv,,221,c3b8e49d3faf6f5b21c5fcf7a3872ecf,,,,2026-06-19 01:24:29.062158,
2026-06-19 01:24:26,44.00154,-79.48698,21,cpm,,61367,703f246364b4a511afb537067bcd2ef4,,,,2026-06-19 01:24:28.384644,
2026-06-19 01:24:27,49.608253,20.819719,34,cpm,,65128,67cef30220f34f8a061a44eff72832e9,49,,,2026-06-19 01:24:28.063041,
2026-06-19 01:24:22,49.608252,20.819722,38,cpm,,65128,8a6427ea70fef669780c829c13689441,49,,,2026-06-19 01:24:22.970522,
2026-06-19 01:24:17,49.60825,20.819728,34,cpm,,65128,29b4ae87c4b040e6da9941f344c03216,49,,,2026-06-19 01:24:18.105122,
2026-06-19 01:24:12,49.608247,20.819735,36,cpm,,65128,08e3f7a8e1ad616691e8858d77a697bb,49,,,2026-06-19 01:24:12.98118,
2026-06-19 01:23:12,52.4494,13.3127,16,cpm,"Berlin, DE",204,9765cff349468dd6994a37292a96de12,,,,2026-06-19 01:24:12.368458,
2026-06-19 01:24:08,37.494708,139.92604,31.8,celcius,,100369,cba7b3890171785f4a58e7ceb0850058,219,,,2026-06-19 01:24:08.1949,
2026-06-19 01:24:07,49.608244,20.81974,41,cpm,,65128,7f61bf150def81a17b902a413a1f7f2e,49,,,2026-06-19 01:24:08.188324,
2026-06-19 01:24:07,37.494708,139.92604,15,cpm,,100362,aa6b21f24315f30d430389e71677db9d,219,,,2026-06-19 01:24:07.75677,
2026-06-19 01:24:07,37.494708,139.92604,39,cpm,,100361,11e5fbdfa6704c2d2f54b4652859ad70,219,,,2026-06-19 01:24:07.456133,
2026-06-19 01:23:04,51.0634,11.7586,22,cpm,"Sieglitz, DE",209,b26d118054b2de8aaf1b7e0660656e07,,,,2026-06-19 01:24:05.344473,
2026-06-19 01:24:02,49.608241,20.819743,39,cpm,,65128,a379d6a1db97ef536bb0de62c0cb1141,49,,,2026-06-19 01:24:03.041044,
2026-06-19 01:24:00.069,51.108658,-0.218624,17,cpm,,279,368b4faf481b06fc21e5d2fbbc1fcd72,,,,2026-06-19 01:24:00.635036,
2026-06-19 01:23:57,49.608241,20.819745,38,cpm,,65128,2199976402033a7813397c55b6417581,49,,,2026-06-19 01:23:58.026509,
2026-06-19 01:22:52,51.9807,9.2345,15,cpm,"Bad Pyrmont, DE",108,52f3e1703a93e467f419c2e11cc44bdd,,,,2026-06-19 01:23:54.829939,
2026-06-19 01:23:49,59.4397,25.5189,22,cpm,,,6388753951654d9d3f526698ad8714ae,,,,2026-06-19 01:23:53.798243,
2026-06-19 01:23:52,49.608245,20.819741,38,cpm,,65128,40c27cb97d4ae32e651d5d7ea4f6ecb7,49,,,2026-06-19 01:23:53.125996,
2026-06-19 03:23:39.870924,51.397149,7.072127,19,211,,,31bd2f9b4aa169b7e8deb0f0a266fb3a,,,,2026-06-19 01:23:48.134131,
2026-06-19 01:23:47,49.608249,20.819737,40,cpm,,65128,153a8c46a97f5ab389fde554c5600c5a,49,,,2026-06-19 01:23:47.991661,
2026-06-19 01:23:42,49.608252,20.819734,39,cpm,,65128,0cdd55ddb7e06a401abce9927ecdf8be,49,,,2026-06-19 01:23:43.098452,
2026-06-19 01:23:37,49.608255,20.819732,44,cpm,,65128,71ad4187e395d697c7435dc5951021d6,49,,,2026-06-19 01:23:37.964409,
2026-06-19 01:22:35,52.4276,4.9711,30,cpm,"Waterland, NL",205,b34f55635361e6455f24c9aeff8ce29e,,,,2026-06-19 01:23:36.102439,
2026-06-19 01:23:32,49.608255,20.819728,44,cpm,,65128,cb4fc9b1697c073ebb85894c7edee1ea,49,,,2026-06-19 01:23:33.039273,
2026-06-19 01:23:31.756,43.6045,1.444,14,cpm,,238,8f6641e49c2c857fb92a76e696ebb065,,,,2026-06-19 01:23:32.080664,
2026-06-19 01:23:29,53.962355557933364,-1.082102543408737,0.1105,usv,,221,9b3499b165c95897d5e705a806c0f01a,,,,2026-06-19 01:23:29.75034,
2026-06-19 01:23:27,49.608256,20.819728,43,cpm,,65128,d18b7bfa2edcc2ac46dd36df8510a059,49,,,2026-06-19 01:23:28.024263,
2026-06-19 01:23:11,34.48265,136.16314,51,cpm,,65127,4402e414b359166fde686850a81344f9,0,,,2026-06-19 01:23:23.643092,
2026-06-19 01:23:22,49.608252,20.819722,39,cpm,,65128,2bea38ca3b6ce61465ba3705c341171c,49,,,2026-06-19 01:23:23.004351,
2026-06-19 01:23:17,49.60825,20.819721,42,cpm,,65128,a4811c281d4f6f57134196285dbb17a8,49,,,2026-06-19 01:23:18.002938,
2026-06-19 01:23:12,49.608251,20.819726,41,cpm,,65128,d6059a079557e0cb4142780268d6cbdb,49,,,2026-06-19 01:23:13.082846,
2026-06-19 01:22:11,52.4494,13.3127,17,cpm,"Berlin, DE",204,a801eb9c659daedeb625cb9315472275,,,,2026-06-19 01:23:12.199003,
2026-06-19 01:23:07,49.608253,20.819729,35,cpm,,65128,a45f435b0c091bc3e6c3f4aa764aeb32,49,,,2026-06-19 01:23:08.066431,
2026-06-19 01:22:02,51.0634,11.7586,20,cpm,"Sieglitz, DE",209,feb85e9526f82cbfaf4718295bf2d54c,,,,2026-06-19 01:23:03.461729,
2026-06-19 01:23:02,49.608252,20.819727,37,cpm,,65128,97de0ddab22bc9d336296e8c7270f30f,49,,,2026-06-19 01:23:03.043274,
2026-06-19 01:22:57,49.608251,20.819726,37,cpm,,65128,207282326c8517770b6e3d380be5876c,49,,,2026-06-19 01:22:58.020528,
2026-06-19 01:22:52,49.608251,20.819727,39,cpm,,65128,c6f9354edc317433b3d5f0665c3d0d66,49,,,2026-06-19 01:22:53.144471,
2026-06-19 01:22:34,59.4397,25.5189,24,cpm,,,b7db9703477a7eee1adc9c9efd576bf4,,,,2026-06-19 01:22:52.311505,
2026-06-19 01:21:49,51.9807,9.2345,23,cpm,"Bad Pyrmont, DE",108,7b7177c853bcd36ecd3cceb4b4207912,,,,2026-06-19 01:22:52.075196,
2026-06-19 01:22:47,49.608251,20.819727,37,cpm,,65128,bbb3e9d1f4363ac294039860067dfadb,49,,,2026-06-19 01:22:48.086537,
2026-06-19 01:22:45,34.48265,136.16314,34,cpm,,65002,4b63696918b1185bac53ff1fa1f2e237,0,,,2026-06-19 01:22:46.59126,
2026-06-19 01:22:42,49.608251,20.819726,37,cpm,,65128,eb755a61189db8aed806995ad4a97997,49,,,2026-06-19 01:22:43.07159,
2026-06-19 01:22:37,49.608252,20.819723,36,cpm,,65128,8aacf3738977f3d7f88bd2e82933ef6c,49,,,2026-06-19 01:22:38.080695,
2026-06-19 01:21:34,52.4276,4.9711,27,cpm,"Waterland, NL",205,3a35925ec64c84091163a1f8c3b6af3c,,,,2026-06-19 01:22:34.668665,
2026-06-19 01:22:32,49.608254,20.819719,35,cpm,,65128,0a31092c9327b9334c1b3300e8b4479d,49,,,2026-06-19 01:22:33.035958,
2026-06-19 01:22:27,49.608256,20.819716,35,cpm,,65128,8f5710bd3a0349832b0c2606c0f47898,49,,,2026-06-19 01:22:28.016043,
2026-06-19 01:22:26,53.962355557933364,-1.082102543408737,0.1235,usv,,221,3d72c74e3542e538028a9e4ec30a6d3f,,,,2026-06-19 01:22:27.06312,
2026-06-19 01:22:22,49.608257,20.819716,33,cpm,,65128,1bf7199bf6075b86458ac20a06a9ce7e,49,,,2026-06-19 01:22:23.106283,
2026-06-19 01:22:17,49.608256,20.819715,31,cpm,,65128,d6be75465fd1a502ea7c7981e078c3e5,49,,,2026-06-19 01:22:18.083265,
2026-06-19 01:22:12,49.608253,20.819714,30,cpm,,65128,9509a7c4792e78fd3178a7812d5d92b5,49,,,2026-06-19 01:22:13.065118,
2026-06-19 01:21:08,52.4494,13.3127,19,cpm,"Berlin, DE",204,970052ebb1e5767d3bce44decbdb3d68,,,,2026-06-19 01:22:08.458784,
2026-06-19 01:22:07,49.608252,20.819711,32,cpm,,65128,7090ce1eb214f4c0b41cf7709e124297,49,,,2026-06-19 01:22:08.048209,
2026-06-19 01:22:02,49.608252,20.819711,29,cpm,,65128,05a55618c1504381f224e5b7666f9839,49,,,2026-06-19 01:22:03.03693,
2026-06-19 01:22:02,37.4932,139.93305,47,cpm,,101,d65159a4da21a911a39b6558282eebe9,,,,2026-06-19 01:22:02.757917,
2026-06-19 01:21:00,51.0634,11.7586,13,cpm,"Sieglitz, DE",209,a326c84bf1e42f4de5a964e247c4177e,,,,2026-06-19 01:22:01.715069,
2026-06-19 01:22:00.064,51.108658,-0.218624,29,cpm,,279,679fcd5b759da079ad4f781308e9bb8c,,,,2026-06-19 01:22:00.647008,
2026-06-19 01:21:57,49.608256,20.819712,30,cpm,,65128,6e5d232a0f7aac5e12789f3004170fa0,49,,,2026-06-19 01:21:58.017517,
2026-06-19 01:21:52,49.608255,20.819712,30,cpm,,65128,9d857afb195170340d90d21c9ebe40c2,49,,,2026-06-19 01:21:53.099686,
2026-06-19 01:20:47,51.9807,9.2345,18,cpm,"Bad Pyrmont, DE",108,d34bceab7591e05d8e522523e2c8ca0f,,,,2026-06-19 01:21:49.177267,
2026-06-19 01:21:33,59.4397,25.5189,23,cpm,,,f08d2f6684b20d35d66a179cd99c97d7,,,,2026-06-19 01:21:48.497212,
2026-06-19 01:21:47,49.608254,20.819712,31,cpm,,65128,2db1db77f6fc5ba9bbf9fa6d2434025f,49,,,2026-06-19 01:21:47.980132,
2026-06-19 01:21:42,49.608253,20.819712,31,cpm,,65128,90fa48d3bdf60102afa6bfe5f59eb4d4,49,,,2026-06-19 01:21:43.066292,
2026-06-19 01:21:36,49.608256,20.81971,30,cpm,,65128,edd607cf0f1dc57145acacab3e85abee,49,,,2026-06-19 01:21:38.280403,
2026-06-19 01:21:34,42.49361,-70.86514,39,cpm,,65041,cae602edbec048cd1a627c6f81328b62,0,,,2026-06-19 01:21:35.337578,
2026-06-19 01:20:33,52.4276,4.9711,25,cpm,"Waterland, NL",205,aeb152c88145937f47aaeafcb24290b7,,,,2026-06-19 01:21:34.168,
2026-06-19 01:21:32,49.608257,20.819708,31,cpm,,65128,93826024224d8f96600f0c97cc484131,49,,,2026-06-19 01:21:33.030733,
2026-06-19 01:21:29.613,43.6045,1.444,25,cpm,,238,696fd5140b243f484d629f6a129afe40,,,,2026-06-19 01:21:29.938371,
2026-06-19 01:21:27,49.608259,20.819706,31,cpm,,65128,ded681f0cb62d1a14443f45a35a4353e,49,,,2026-06-19 01:21:28.058361,
2026-06-19 01:21:26,53.962355557933364,-1.082102543408737,0.0585,usv,,221,4645fb40dc3f6515fdf7cba7d09ef8d0,,,,2026-06-19 01:21:26.668946,
2026-06-19 01:21:22,49.608258,20.819707,35,cpm,,65128,de6f6f2a6a6c308f301d1726f24840ad,49,,,2026-06-19 01:21:24.220638,
2026-06-19 01:21:16,39.0287,-76.5834,0.098,usv,,255,c710e33dc5af3f51fae6a0925b243472,,,,2026-06-19 01:21:19.003601,
2026-06-19 01:21:17.617734,44.3292,3.05828,0.17,usv,,0,523733d3ccebc7d3688c12550c852122,,,,2026-06-19 01:21:18.240584,
2026-06-19 01:21:17,49.608259,20.819707,35,cpm,,65128,c6ebed751dc9185ea1b5137103cd4e34,49,,,2026-06-19 01:21:18.068027,
2026-06-19 01:21:16.674423,44.3292,3.05828,34,cpm,,0,cc944fd8ecfbed3e49b396c3eb67c92c,,,,2026-06-19 01:21:17.480614,
2026-06-19 01:21:12,49.608259,20.81971,39,cpm,,65128,b73edc61ab4fad35aeb7d86ce2817628,49,,,2026-06-19 01:21:13.06748,
2026-06-19 01:21:07,49.608258,20.819712,44,cpm,,65128,0780cc2f6cf4085e04a2367a53bd384f,49,,,2026-06-19 01:21:08.211351,
2026-06-19 01:20:07,52.4494,13.3127,21,cpm,"Berlin, DE",204,e91a0044929af310222eb6feae9a56bb,,,,2026-06-19 01:21:08.124279,
2026-06-19 01:21:02,49.608256,20.819713,47,cpm,,65128,fbc60c2272607fb4a279c81835551a7b,49,,,2026-06-19 01:21:03.12555,
2026-06-19 01:19:51,51.0634,11.7586,24,cpm,"Sieglitz, DE",209,e17f3fb504bf8149231ab02d1b17c3a1,,,,2026-06-19 01:20:59.89498,
2026-06-19 01:20:57,49.608255,20.819717,46,cpm,,65128,7bb38171c4777b6ab0baa4a0ca333c54,49,,,2026-06-19 01:20:58.011286,
2026-06-19 01:20:52,49.608254,20.81972,46,cpm,,65128,2214360dca67154db888f20cea77a92e,49,,,2026-06-19 01:20:53.100458,
2026-06-19 01:20:51,31.833193,130.301922,31.8,status,,100229,e1f25ce4ff7da2cf013cb38613160d57,13,,,2026-06-19 01:20:51.329529,
2026-06-19 01:20:50,31.833193,130.301922,15,cpm,,100222,dec88436642063cd80ab058c24d75990,13,,,2026-06-19 01:20:50.746846,
2026-06-19 01:20:50,31.833193,130.301922,29,cpm,,100221,2155182b1faa8895449319f6a2dff02d,13,,,2026-06-19 01:20:50.172924,
2026-06-19 01:20:47,49.608253,20.81972,46,cpm,,65128,fbec7f65ccf922cc8c20f8176b248c2a,49,,,2026-06-19 01:20:48.073423,
2026-06-19 01:20:33,59.4397,25.5189,30,cpm,,,91f5ce27e6d6db9ab36524b29415f23b,,,,2026-06-19 01:20:46.939199,
2026-06-19 01:19:44,51.9807,9.2345,19,cpm,"Bad Pyrmont, DE",108,17b4094582f2907af3e6fbe9df943aad,,,,2026-06-19 01:20:46.576057,
2026-06-19 01:20:42,49.608254,20.819721,46,cpm,,65128,a07a1685ed6a52ea08a8afa25c8a58ff,49,,,2026-06-19 01:20:43.056594,
2026-06-19 01:20:37,49.608255,20.819719,44,cpm,,65128,540d13f3ae4d39857db463aea5844139,49,,,2026-06-19 01:20:38.04058,
2026-06-19 01:20:32,49.608256,20.819715,45,cpm,,65128,06cb82be8e3e32ce814977ffce20a8a1,49,,,2026-06-19 01:20:33.025768,
2026-06-19 01:19:00,52.4276,4.9711,21,cpm,"Waterland, NL",205,4740b9d4c2b8538dae1344c51c9b2014,,,,2026-06-19 01:20:32.583028,
2026-06-19 01:20:27,49.608257,20.819713,49,cpm,,65128,c7d25e471668185b0a3ac22038154c24,49,,,2026-06-19 01:20:28.10514,
2026-06-19 01:20:25,53.962355557933364,-1.082102543408737,0.117,usv,,221,e471f713c56e713ee3905797cd4be1b4,,,,2026-06-19 01:20:26.371287,
2026-06-19 01:20:22,49.608258,20.819712,45,cpm,,65128,ec60f8125779e2dad87e6bae5aa915b3,49,,,2026-06-19 01:20:22.984569,
2026-06-19 01:20:17,49.608258,20.819713,44,cpm,,65128,918e11c6dbdd548416a6d6b8e6f2d2ad,49,,,2026-06-19 01:20:18.087167,
2026-06-19 01:20:12,49.608255,20.819715,40,cpm,,65128,5fe752f8eda969262af35a7c23c55687,49,,,2026-06-19 01:20:13.1547,
2026-06-19 01:20:07,49.608251,20.819719,36,cpm,,65128,27ef943ed7694283081bcc76a49eb0de,49,,,2026-06-19 01:20:08.044795,
2026-06-19 01:20:02,49.608247,20.819727,38,cpm,,65128,5fe1127f50ffe1dd51952bda5cd33611,49,,,2026-06-19 01:20:03.101074,
2026-06-19 01:19:02,52.4494,13.3127,17,cpm,"Berlin, DE",204,58498ac9843dea5d00fbfcf818fb81a1,,,,2026-06-19 01:20:03.061952,
2026-06-19 01:20:00.067,51.108658,-0.218624,23,cpm,,279,0c15e3e3ae29348fccbd361fb79e3206,,,,2026-06-19 01:20:00.622129,
2026-06-19 01:19:57,49.608243,20.819727,36,cpm,,65128,b952f6e6069cd28a0139611857fb18ab,49,,,2026-06-19 01:19:58.102262,
2026-06-19 01:19:52,49.608239,20.819722,37,cpm,,65128,d8760fbc624f6bf22b0af30c34dd6e35,49,,,2026-06-19 01:19:53.085398,
2026-06-19 01:18:50,51.0634,11.7586,18,cpm,"Sieglitz, DE",209,8e640f358493e23fee1feb94192f5f3f,,,,2026-06-19 01:19:51.000013,
2026-06-19 01:19:47,49.608239,20.819718,36,cpm,,65128,fdc9deb448033892e9603b328e306443,49,,,2026-06-19 01:19:48.066675,
2026-06-19 01:18:42,51.9807,9.2345,18,cpm,"Bad Pyrmont, DE",108,7ce818f3251c5dbd968996f03f710e9b,,,,2026-06-19 01:19:43.761609,
2026-06-19 01:19:32,59.4397,25.5189,27,cpm,,,424e46a94ea4c77dcc59dbb83f071631,,,,2026-06-19 01:19:43.341717,
2026-06-19 01:19:42,49.608239,20.819716,37,cpm,,65128,dd710d35708e8e7ae09b0d83237db63f,49,,,2026-06-19 01:19:43.056356,
2026-06-19 01:19:33,32.7936,35.0057,122,cpm,,273997337,cacfc68ec56d18e1bfdebc8e1bd21606,100,,,2026-06-19 01:19:38.390263,
2026-06-19 01:19:37,49.608238,20.81972,38,cpm,,65128,b10e4ad828551d805aac5854f5cd6c77,49,,,2026-06-19 01:19:38.032103,
2026-06-19 01:19:32,49.608241,20.819725,36,cpm,,65128,873965e09c91b1778fd64339554147e7,49,,,2026-06-19 01:19:33.014559,
2026-06-19 01:19:30,45.60197,9.31745,43,cpm,,65109,751fda5f08967f40fbd281ef7c319d34,0,,,2026-06-19 01:19:31.698893,
2026-06-19 01:19:27,49.608243,20.81973,31,cpm,,65128,81ec25affe9919d1042cf1c975ec4892,49,,,2026-06-19 01:19:27.994715,
2026-06-19 01:19:27.414,43.6045,1.444,22,cpm,,238,83643d6cf9387aae1b02d432d546238f,,,,2026-06-19 01:19:27.740169,
2026-06-19 01:19:26,53.962355557933364,-1.082102543408737,0.117,usv,,221,b16569fada91effdf5e40dd0214f4c3d,,,,2026-06-19 01:19:26.538273,
2026-06-19 01:19:25,44.00155,-79.48695,23,cpm,,61367,8b33e3c55535444c28d9df45f6f654d2,,,,2026-06-19 01:19:26.403641,
